Score,Subject,Task,Timesec,Scorer,Time,Session,Sex,Age,PPLog
18,1,Cutting,595,1,9:55,1,Male,22,-2.14263613
17,2,Cutting,405,1,6:45,1,Male,23,-2.194274375
19,3,Cutting,615,1,10:15,1,Male,23,-2.157851625
14,4,Cutting,190,1,3:10,1,Male,23,-2.141171516
23,7,Cutting,450,1,7:30,1,Male,25,-2.157055864
19,8,Cutting,360,1,6:00,1,Male,22,NA
14,10,Cutting,380,1,6:20,1,Male,24,-2.151113201
11,11,Cutting,235,1,3:55,1,Male,22,-2.154261219
15,12,Cutting,480,1,8:00,1,Male,23,-2.141652632
18,13,Cutting,250,1,4:10,1,Male,22,-2.139632506
19,19,Cutting,195,1,3:15,1,Female,23,NA
20,21,Cutting,375,1,6:15,1,Female,22,-2.135957516
16,22,Cutting,370,1,6:10,1,Female,26,-2.12786567
17,24,Cutting,350,1,5:50,1,Female,25,-2.164394215
10,26,Cutting,600,1,10:00,1,Female,22,-2.147958765
20,1,Cutting,595,2,9:55,1,Male,22,-2.14263613
19,2,Cutting,405,2,6:45,1,Male,23,-2.194274375
17,3,Cutting,615,2,10:15,1,Male,23,-2.157851625
12,4,Cutting,190,2,3:10,1,Male,23,-2.141171516
25,7,Cutting,450,2,7:30,1,Male,25,-2.157055864
21,8,Cutting,360,2,6:00,1,Male,22,NA
13,10,Cutting,380,2,6:20,1,Male,24,-2.151113201
10,11,Cutting,235,2,3:55,1,Male,22,-2.154261219
16,12,Cutting,480,2,8:00,1,Male,23,-2.141652632
19,13,Cutting,250,2,4:10,1,Male,22,-2.139632506
20,19,Cutting,195,2,3:15,1,Female,23,NA
18,21,Cutting,375,2,6:15,1,Female,22,-2.135957516
14,22,Cutting,370,2,6:10,1,Female,26,-2.12786567
14,24,Cutting,350,2,5:50,1,Female,25,-2.164394215
12,26,Cutting,600,2,10:00,1,Female,22,-2.147958765
22,1,Cutting,359,1,5:59,2,Male,22,-2.132772745
19,2,Cutting,255,1,4:15,2,Male,23,-2.1954783
22,3,Cutting,470,1,7:50,2,Male,23,-2.114601989
14,4,Cutting,180,1,3:00,2,Male,23,-2.137269997
28,7,Cutting,285,1,4:45,2,Male,25,-2.137672276
22,8,Cutting,240,1,4:00,2,Male,22,-2.164120595
16,10,Cutting,185,1,3:05,2,Male,24,NA
14,11,Cutting,190,1,3:10,2,Male,22,-2.158423509
18,12,Cutting,270,1,4:30,2,Male,23,-2.131792706
17,13,Cutting,115,1,1:55,2,Male,22,-2.145548711
23,19,Cutting,150,1,2:30,2,Female,23,-2.136479377
24,21,Cutting,330,1,5:30,2,Female,22,-2.144343806
22,22,Cutting,190,1,3:10,2,Female,26,-2.12395476
25,24,Cutting,185,1,3:05,2,Female,25,-2.155613412
24,26,Cutting,150,1,2:30,2,Female,22,-2.141712185
18,1,Cutting,359,2,5:59,2,Male,22,-2.132772745
20,2,Cutting,255,2,4:15,2,Male,23,-2.1954783
23,3,Cutting,470,2,7:50,2,Male,23,-2.114601989
12,4,Cutting,180,2,3:00,2,Male,23,-2.137269997
24,7,Cutting,285,2,4:45,2,Male,25,-2.137672276
20,8,Cutting,240,2,4:00,2,Male,22,-2.164120595
17,10,Cutting,185,2,3:05,2,Male,24,NA
12,11,Cutting,190,2,3:10,2,Male,22,-2.158423509
20,12,Cutting,270,2,4:30,2,Male,23,-2.131792706
20,13,Cutting,115,2,1:55,2,Male,22,-2.145548711
24,19,Cutting,150,2,2:30,2,Female,23,-2.136479377
21,21,Cutting,330,2,5:30,2,Female,22,-2.144343806
21,22,Cutting,190,2,3:10,2,Female,26,-2.12395476
23,24,Cutting,185,2,3:05,2,Female,25,-2.155613412
25,26,Cutting,150,2,2:30,2,Female,22,-2.141712185
23,1,Cutting,487,1,8:07,3,Male,22,-2.149846015
22,2,Cutting,305,1,5:05,3,Male,23,-2.133522578
24,3,Cutting,260,1,4:20,3,Male,23,-2.141765672
15,4,Cutting,130,1,2:10,3,Male,23,-2.141491486
29,7,Cutting,180,1,3:00,3,Male,25,-2.136323624
24,8,Cutting,275,1,4:35,3,Male,22,-2.161143356
18,10,Cutting,170,1,2:50,3,Male,24,-2.131373211
15,11,Cutting,125,1,2:05,3,Male,22,-2.11936569
23,12,Cutting,330,1,5:30,3,Male,23,-2.12325108
25,13,Cutting,105,1,1:45,3,Male,22,-2.142244013
24,19,Cutting,170,1,2:50,3,Female,23,-2.1381368
26,21,Cutting,115,1,1:55,3,Female,22,-2.147354979
23,22,Cutting,270,1,4:30,3,Female,26,-2.131777397
25,24,Cutting,320,1,5:20,3,Female,25,-2.133588953
27,26,Cutting,270,1,4:30,3,Female,22,-2.137706222
23,1,Cutting,487,2,8:07,3,Male,22,-2.149846015
23,2,Cutting,305,2,5:05,3,Male,23,-2.133522578
26,3,Cutting,260,2,4:20,3,Male,23,-2.141765672
14,4,Cutting,130,2,2:10,3,Male,23,-2.141491486
28,7,Cutting,180,2,3:00,3,Male,25,-2.136323624
25,8,Cutting,275,2,4:35,3,Male,22,-2.161143356
19,10,Cutting,170,2,2:50,3,Male,24,-2.131373211
14,11,Cutting,125,2,2:05,3,Male,22,-2.11936569
25,12,Cutting,330,2,5:30,3,Male,23,-2.12325108
23,13,Cutting,105,2,1:45,3,Male,22,-2.142244013
26,19,Cutting,170,2,2:50,3,Female,23,-2.1381368
24,21,Cutting,115,2,1:55,3,Female,22,-2.147354979
24,22,Cutting,270,2,4:30,3,Female,26,-2.131777397
23,24,Cutting,320,2,5:20,3,Female,25,-2.133588953
22,26,Cutting,270,2,4:30,3,Female,22,-2.137706222
22,1,Cutting,153,1,2:33,4,Male,22,NA
23,2,Cutting,200,1,3:20,4,Male,23,-2.141927821
24,3,Cutting,225,1,3:45,4,Male,23,-2.117366105
14,4,Cutting,135,1,2:15,4,Male,23,-2.141720072
28,7,Cutting,170,1,2:50,4,Male,25,-2.161466056
28,8,Cutting,265,1,4:25,4,Male,22,-2.140664096
19,10,Cutting,135,1,2:15,4,Male,24,-2.139307217
13,11,Cutting,180,1,3:00,4,Male,22,-2.122609654
27,12,Cutting,200,1,3:20,4,Male,23,-2.120125703
25,13,Cutting,90,1,1:30,4,Male,22,-2.148206698
27,19,Cutting,145,1,2:25,4,Female,23,-2.134753898
28,21,Cutting,110,1,1:50,4,Female,22,-2.135133451
26,22,Cutting,265,1,4:25,4,Female,26,-2.138167751
25,24,Cutting,410,1,6:50,4,Female,25,-2.127778372
27,26,Cutting,75,1,1:15,4,Female,22,-2.145993768
23,1,Cutting,153,2,2:33,4,Male,22,NA
21,2,Cutting,200,2,3:20,4,Male,23,-2.141927821
25,3,Cutting,225,2,3:45,4,Male,23,-2.117366105
15,4,Cutting,135,2,2:15,4,Male,23,-2.141720072
27,7,Cutting,170,2,2:50,4,Male,25,-2.161466056
25,8,Cutting,265,2,4:25,4,Male,22,-2.140664096
24,10,Cutting,135,2,2:15,4,Male,24,-2.139307217
